,0,1
1767,convolvuli,1
1768,rosebuds,2
1769,wont,3
1770,enthusiastic,1
1771,admiration,6
1772,petitioned,2
1773,order,31
1774,examine,3
1775,closely,7
1776,hitherto,9
1777,unworthy,1
1778,privilege,5
1779,precious,4
1780,vessel,1
1781,placed,23
1782,cordially,1
1783,invited,5
1784,circlet,2
1785,pastry,2
1786,vain,10
1787,favours,3
1788,deferred,3
1789,late,18
1790,plumage,2
1791,tints,5
1792,flowers,20
1793,faded,3
1794,acted,6
1795,transient,1
1796,begged,3
1797,gulliver,3
1798,travels,3
1799,library,19
1800,perused,3
1801,narrative,8
1802,facts,2
1803,vein,1
1804,deeper,3
1805,elves,2
1806,sought,20
1807,foxglove,1
1808,bells,1
1809,mushrooms,1
1810,beneath,8
1811,ground-ivy,1
1812,mantling,1
1813,wall-nooks,1
1814,length,10
1815,sad,13
1816,truth,12
1817,england,8
1818,savage,4
1819,country,11
1820,woods,4
1821,wilder,1
1822,thicker,2
1823,population,1
1824,scant,1
1825,whereas,2
1826,lilliput,1
1827,brobdignag,1
1828,creed,4
1829,solid,4
1830,parts,3
1831,surface,1
1832,voyage,2
1833,houses,5
1834,diminutive,1
1835,people,41
1836,cows,1
1837,realm,1
1838,corn-fields,1
1839,forest-high,1
1840,mighty,4
1841,mastiffs,1
1842,monster,1
1843,cats,1
1844,tower-like,1
1845,women,13
1846,cherished,4
1847,hand—when,1
1848,marvellous,1
1849,charm,4
1850,failed,8
1851,find—all,1
1852,eerie,3
1853,giants,1
1854,gaunt,2
1855,goblins,2
1856,pigmies,1
1857,malevolent,2
1858,imps,1
1859,wanderer,4
1860,peruse,1
1861,untasted,1
1862,finished,13
1863,dusting,3
1864,tidying,1
1865,washed,6
1866,full,36
1867,splendid,7
1868,shreds,2
1869,satin,11
1870,making,11
1871,bonnet,17
1872,doll,6
1873,meantime,14
1874,sang,11
1875,song,4
1876,was—,1
1877,days,36
1878,gipsying,1
1879,ago,18
1880,lively,11
1881,sweet,17
1882,—at,1
1883,melody,1
1884,indescribable,2
1885,preoccupied,1
1886,work,22
1887,refrain,1
1888,lingeringly,1
1889,saddest,1
1890,cadence,1
1891,funeral,2
1892,hymn,3
1893,ballad,1
1894,doleful,2
1895,sore,1
1896,weary,5
1897,mountains,1
1898,moonless,1
1899,path,10
1900,orphan,10
1901,grey,20
1902,piled,2
1903,hard-hearted,3
1904,angels,3
1905,watch,18
1906,er,2
1907,breeze,5
1908,blowing,3
1909,stars,3
1910,mild,6
1911,mercy,5
1912,showing,8
1913,hope,25
1914,ev,1
1915,n,6
1916,bridge,1
1917,passing,17
1918,stray,3
1919,marshes,1
1920,false,6
1921,lights,7
1922,beguiled,1
1923,blessing,1
1924,bosom,3
1925,strength,12
1926,avail,1
1927,shelter,4
1928,kindred,2
1929,despoiled,1
1930,heaven,8
1931,rest,31
1932,fail,4
1933,friend,19
1934,burn,2
1935,divine,7
1936,morbid,1
1937,prey,2
1938,course,36
1939,cheerful,7
1940,sir,141
1941,daresay,10
1942,interposed,3
1943,surely,9
1944,pettishness,1
1945,self-esteem,1
1946,wounded,2
1947,charge,6
1948,promptly,4
1949,hate,9
1950,going,37
1951,miserable,9
1952,fie,1
1953,appeared,36
1954,puzzled,9
1955,fixed,8
1956,steadily,4
1957,small,22
1958,bright,21
1959,shrewd,2
1960,hard-featured,2
1961,good-natured,4
1962,leisure,3
1963,yesterday,7
1964,baby,3
1965,manage,4
1966,eight,19
1967,knocked,3
1968,blunt,3
1969,explanation,9
1970,jerked,1
1971,pang,3
1972,mortified,1
1973,pride,14
1974,helped,7
1975,pinch,1
1976,snuff,1
1977,box,6
1978,waistcoat,2
1979,pocket,7
1980,bell,21
1981,rang,11
1982,lecture,2
1983,stayed,9
1984,obliged,14
1985,punctuality,1
1986,rigidly,1
1987,enforced,2
1988,pursued,4
1989,smile,24
1990,frown,2
1991,afraid,25
1992,ghosts,1
1993,died,15
1994,help,15
1995,—so,1
1996,forget,19
1997,nonsense,8
1998,makes,8
1999,—i,21
2000,unhappy,4
2001,—very,2
2002,fully,10
2003,difficult,6
2004,frame,12
2005,analyse,3
2006,analysis,2
2007,partially,3
2008,express,5
2009,result,11
2010,process,7
2011,losing,4
2012,opportunity,7
2013,relieving,1
2014,imparting,2
2015,pause,7
2016,contrived,5
2017,meagre,2
2018,true,15
2019,response,4
2020,brothers,4
2021,cousins,6
2022,bunglingly,1
2023,enounced—,1
2024,second,23
2025,produced,7
2026,snuff-box,1
2027,beautiful,19
2028,thankful,2
2029,fine,35
2030,pooh,2
2031,silly,5
2032,wish,49
2033,anywhere,3
2034,get,48
2035,woman,35
2036,may—who,1
2037,knows,12
2038,relations,8
2039,possibly,8
2040,reflected,5
2041,poverty,4
2042,looks,15
2043,grim,9
2044,grown,5
2045,industrious,2
2046,working,4
2047,respectable,4
2048,ragged,1
2049,scanty,3
2050,food,8
2051,fireless,1
2052,grates,1
2053,manners,2
2054,debasing,1
2055,vices,1
2056,synonymous,1
2057,degradation,2
2058,belong,2
2059,even,45
2060,learn,11
2061,adopt,3
2062,uneducated,1
2063,grow,5
2064,nursing,3
2065,washing,3
2066,cottage,4
2067,doors,14
2068,village,3
2069,heroic,1
2070,liberty,18
2071,price,2
2072,caste,2
2073,relatives,4
2074,beggarly,1
2075,begging,1
2076,spoke,20
2077,ladies,63
2078,stocks,4
2079,wore,10
2080,backboards,1
2081,expected,20
2082,exceedingly,2
2083,genteel,2
2084,precise,3
2085,hated,7
2086,abused,2
2087,tastes,5
2088,rule,3
2089,accounts,4
2090,school-discipline,1
2091,gathered,15
2092,lived,20
2093,appalling,1
2094,details,5
2095,accomplishments,4
2096,attained,2
2097,boasted,1
2098,paintings,3
2099,landscapes,1
2100,executed,2
2101,songs,3
2102,sing,10
2103,pieces,1
2104,play,15
2105,purses,1
2106,net,1
2107,translate,2
2108,emulation,1
2109,listened,13
2110,change,26
2111,implied,1
2112,journey,11
2113,entire,1
2114,separation,6
2115,entrance,13
2116,audible,6
2117,conclusion,3
2118,musings,2
2119,happen,3
2120,air,34
2121,rolling,2
2122,gravel-walk,1
2123,mistress,4
2124,interview,4
2125,presume,4
2126,after-occurrences,1
2127,ventured,6
2128,recommend,2
2129,recommendation,2
2130,adopted,3
2131,discussing,3
2132,rid,3
2133,ill-conditioned,1
2134,watching,5
2135,everybody,8
2136,scheming,1
2137,plots,1
2138,credit,1
2139,infantine,2
2140,guy,1
2141,fawkes,1
2142,occasion,9
2143,learned,7
2144,communications,2
2145,clergyman,5
2146,married,15
2147,friends,9
2148,match,3
2149,grandfather,1
2150,irritated,4
2151,disobedience,1
2152,shilling,2
2153,year,5
2154,latter,4
2155,typhus,5
2156,fever,9
2157,visiting,1
2158,manufacturing,2
2159,town,14
2160,curacy,1
2161,situated,2
2162,disease,2
2163,prevalent,1
2164,infection,4
2165,within,30
2166,sighed,5
2167,pitied,3
2168,responded,5
2169,nice,5
2170,pretty,15
2171,compassionate,1
2172,forlornness,1
2173,toad,1
2174,rate,4
2175,doat,2
2176,fervent,2
2177,—with,1
2178,blue,14
2179,—bessie,1
2180,fancy,15
2181,welsh,1
2182,rabbit,1
2183,supper,9
2184,i—with,1
2185,roast,2
2186,onion,1
2187,iv,1
2188,discourse,7
2189,reported,2
2190,conference,1
2191,suffice,1
2192,motive,2
2193,wishing,5
2194,desired,8
2195,waited,7
2196,tarried,1
2197,weeks,10
2198,regained,3
2199,normal,1
2200,allusion,3
2201,brooded,1
2202,surveyed,10
2203,marked,12
2204,line,7
2205,appointing,1
2206,closet,2
2207,condemning,1
2208,constantly,1
2209,hint,2
2210,sending,1
2211,instinctive,1
2212,certainty,2
2213,roof,7
2214,expressed,11
2215,insuperable,1
2216,rooted,1
2217,evidently,11
2218,acting,4
2219,according,6
2220,possible,10
2221,whenever,6
2222,attempted,4
2223,chastisement,3
2224,roused,9
2225,revolt,2
2226,corruption,1
2227,desist,2
2228,uttering,2
2229,execrations,1
2230,vowing,1
2231,burst,6
2232,nose,13
2233,levelled,1
2234,feature,5
2235,knuckles,2
2236,inflict,3
2237,daunted,1
2238,greatest,2
2239,inclination,3
2240,advantage,4
2241,blubbering,1
2242,tone,19
2243,commence,4
2244,tale,10
2245,nasty,1
2246,flown,2
2247,stopped,24
2248,harshly—,1
2249,talk,32
2250,worthy,6
2251,notice,16
2252,choose,6
2253,associate,2
2254,banister,1
2255,deliberating,1
2256,hearing,10
2257,audacious,1
2258,declaration,2
2259,nimbly,1
2260,stair,1
2261,swept,10
2262,whirlwind,1
2263,edge,2
2264,crib,9
2265,emphatic,1
2266,utter,3
2267,syllable,5
2268,remainder,4
2269,uncle,6
2270,voluntary,3
2271,demand,4
2272,consenting,1
2273,utterance,4
2274,control,4
2275,breath,10
2276,usually,8
2277,composed,6
2278,papa,3
2279,rallied,2
2280,spirits,10
2281,soundly,3
2282,boxed,1
2283,supplied,3
2284,hiatus,1
2285,homily,1
2286,proved,3
2287,beyond,21
2288,abandoned,4
2289,reared,4
2290,surging,1
2291,breast,5
2292,december,2
2293,january,8
2294,christmas,2
2295,celebrated,1
2296,usual,21
2297,festive,1
2298,cheer,2
2299,presents,4
2300,interchanged,3
2301,dinners,1
2302,parties,2
2303,enjoyment,4
2304,excluded,2
2305,share,3
2306,gaiety,6
2307,consisted,2
2308,witnessing,1
2309,daily,10
2310,apparelling,1
2311,descend,4
2312,thin,17
2313,muslin,6
2314,frocks,6
2315,sashes,1
2316,elaborately,3
2317,ringletted,1
2318,afterwards,17
2319,listening,8
2320,piano,12
2321,harp,1
2322,played,13
2323,below,22
2324,fro,7
2325,butler,3
2326,footman,5
2327,jingling,1
2328,refreshments,2
2329,handed,5
2330,hum,6
2331,tired,16
2332,occupation,7
2333,retire,3
2334,stairhead,1
2335,rarely,3
2336,noticed,9
2337,companionable,1
2338,spend,5
2339,quietly,20
2340,instead,11
2341,formidable,1
2342,used,30
2343,housekeeper,8
2344,bearing,7
2345,occasionally,5
2346,dull,2
2347,undressed,2
2348,hastily,6
2349,tugging,2
2350,knots,1
2351,strings,3
2352,best,32
2353,human,15
2354,beings,4
2355,dearth,1
2356,worthier,1
2357,objects,5
2358,loving,1
2359,graven,1
2360,image,3
2361,shabby,1
2362,scarecrow,1
2363,puzzles,1
2364,absurd,3
2365,sincerity,1
2366,doated,1
2367,toy,1
2368,fancying,2
2369,capable,2
2370,sensation,6
2371,night-gown,1
2372,safe,10
2373,comparatively,3
2374,believing,1
2375,likewise,4
2376,hours,20
2377,seem,13
2378,departure,3
2379,stairs,12
2380,interval,6
2381,seek,13
2382,thimble,2
2383,scissors,1
2384,supper—a,1
2385,bun,2
2386,cheese-cake—then,1
2387,ate,4
2388,tuck,1
2389,kissed,7
2390,gentle,8
2391,prettiest,2
2392,kindest,1
2393,intensely,2
2394,amiable,3
2395,push,3
2396,scold,3
2397,task,13
2398,unreasonably,1
2399,lee,1
2400,smart,3
2401,remarkable,4
2402,knack,1
2403,judge,9
2404,impression,11
2405,person,31
2406,correct,9
2407,slim,4
2408,features,28
2409,complexion,9
2410,capricious,1
2411,hasty,4
2412,indifferent,4
2413,ideas,5
2414,principle,5
2415,justice,2
2416,preferred,4
2417,fifteenth,1
2418,breakfast,18
2419,summoned,13
2420,garden-coat,1
2421,feed,3
2422,poultry,1
2423,fond,8
2424,selling,1
2425,eggs,3
2426,hoarding,1
2427,obtained,3
2428,traffic,1
2429,propensity,1
2430,saving,1
2431,shown,6
2432,vending,1
2433,chickens,1
2434,driving,1
2435,bargains,1
2436,gardener,1
2437,flower-roots,1
2438,seeds,1
2439,slips,1
2440,functionary,1
2441,buy,2
2442,products,1
2443,parterre,1
2444,sell,2
2445,sold,1
2446,profit,1
2447,thereby,3
2448,secreted,1
2449,odd,4
2450,corners,2
2451,rag,1
2452,curl-paper,1
2453,hoards,1
2454,valued,2
2455,treasure,5
2456,consented,5
2457,intrust,1
2458,usurious,1
2459,interest—fifty,1
2460,sixty,1
2461,per,4
2462,cent,1
2463,exacted,1
2464,quarter,7
2465,anxious,4
2466,accuracy,1
2467,dressing,6
2468,interweaving,1
2469,artificial,2
2470,feathers,1
2471,store,2
2472,attic,4
2473,strict,3
2474,arranged,12
2475,under-nurserymaid,1
2476,tidy,1
2477,quilt,3
2478,night-dress,2
2479,picture-books,1
2480,scattered,4
2481,abrupt,6
2482,command,6
2483,playthings,2
2484,plates,2
2485,cups,5
2486,property,4
2487,proceedings,2
2488,lack,3
2489,breathing,2
2490,frost-flowers,1
2491,fretted,1
2492,clearing,1
2493,grounds,12
2494,petrified,3
2495,influence,9
2496,visible,12
2497,porter,8
2498,lodge,7
2499,carriage-road,1
2500,silver-white,1
2501,foliage,2
2502,veiling,1
2503,gates,12
2504,thrown,3
2505,open,43
2506,roll,4
2507,watched,16
2508,ascending,5
2509,drive,7
2510,carriages,3
2511,whom,19
2512,interested,4
2513,front,21
2514,door-bell,3
2515,loudly,2
2516,new-comer,3
2517,admitted,6
2518,livelier,2
2519,attraction,2
2520,spectacle,6
2521,hungry,7
2522,robin,1
2523,chirruped,1
2524,twigs,3
2525,cherry-tree,2
2526,nailed,2
2527,casement,5
2528,remains,2
2529,bread,22
2530,milk,5
2531,crumbled,2
2532,sash,5
2533,crumbs,3
2534,window-sill,1
2535,pinafore,4
2536,tug,1
2537,yielded,3
2538,sill,1
2539,bough,1
2540,closing,3
2541,replied—,2
2542,troublesome,2
2543,mischief,3
2544,opening,11
2545,spared,2
2546,trouble,21
2547,hurry,3
2548,listen,17
2549,explanations,2
2550,hauled,1
2551,washstand,5
2552,inflicted,2
2553,merciless,1
2554,happily,2
2555,brief,8
2556,scrub,1
2557,soap,1
2558,coarse,6
2559,towel,1
2560,disciplined,3
2561,bristly,1
2562,brush,1
2563,denuded,1
2564,hurrying,1
2565,top,14
2566,bid,6
2567,nursery-door,1
2568,slowly,10
2569,descended,11
2570,months,10
2571,restricted,1
2572,dining,1
2573,drawing-rooms,2
2574,awful,3
2575,dismayed,2
2576,intrude,1
2577,intimidated,1
2578,trembling,4
2579,poltroon,1
2580,engendered,1
2581,punishment,7
2582,return,33
2583,forward,17
2584,parlour,5
2585,agitated,3
2586,hesitation,1
2587,vehement,2
2588,ringing,4
2589,decided,4
2590,enter,5
2591,inwardly,4
2592,stiff,4
2593,door-handle,1
2594,efforts,12
2595,—a,11
2596,man,56
2597,handle,1
2598,unclosed,5
2599,curtseying,1
2600,at—a,1
2601,pillar,3
2602,—such,1
2603,sight,12
2604,straight,12
2605,narrow,13
2606,sable-clad,1
2607,shape,17
2608,erect,4
2609,rug,9
2610,carved,3
2611,mask,1
2612,shaft,2
2613,capital,3
2614,occupied,10
2615,signal,2
2616,introduced,9
2617,stony,3
2618,respecting,6
2619,applied,2
2620,examined,15
2621,inquisitive-looking,1
2622,twinkled,1
2623,bushy,1
2624,brows,1
2625,solemnly,2
2626,bass,3
2627,size,3
2628,doubtful,3
2629,scrutiny,4
2630,me—,3
2631,tall,27
2632,lines,6
2633,prim,2
2634,impossible,10
2635,affirmative,1
2636,held,21
2637,contrary,13
2638,expressive,2
2639,shake,6
2640,brocklehurst,53
2641,sorry,6
2642,perpendicular,1
2643,installed,3
2644,opposite,6
2645,stepped,5
2646,almost,49
2647,level,5
2648,mouth,16
2649,teeth,6
2650,hell,4
2651,ready,16
2652,orthodox,1
2653,pit,2
2654,burning,9
2655,avoid,5
2656,deliberated,2
2657,objectionable,1
2658,younger,13
2659,remove,4
2660,cast,10
2661,planted,1
2662,sigh,4
2663,discomfort,1
2664,excellent,8
2665,disagreeable,3
2666,interrogator,1
2667,bible,4
2668,revelations,2
2669,daniel,1
2670,genesis,1
2671,samuel,1
2672,bit,6
2673,exodus,1
2674,kings,1
2675,chronicles,2
2676,job,2
2677,jonah,1
2678,psalms,4
2679,six,17
2680,gingerbread-nut,1
2681,verse,3
2682,psalm,2
2683,angel,6
2684,gets,7
2685,nuts,2
2686,recompense,1
2687,piety,1
2688,remarked,9
2689,proves,1
2690,pray,3
2691,clean,14
2692,propound,1
2693,touching,3
2694,operation,3
2695,changing,1
2696,performed,3
2697,telling,4
2698,proceeded,14
2699,carry,5
2700,letter,13
2701,wrote,4
2702,character,25
2703,admit,7
2704,lowood,49
2705,superintendent,10
2706,teachers,23
2707,requested,4
2708,guard,10
2709,worst,11
2710,tendency,2
2711,deceit,4
2712,mention,6
2713,attempt,5
2714,impose,1
2715,dislike,10
2716,wound,6
2717,cruelly,1
2718,carefully,7
2719,obeyed,13
2720,strenuously,1
2721,repulsed,1
2722,repaid,3
2723,sentences,2
2724,uttered,8
2725,accusation,1
2726,perceived,10
2727,obliterating,1
2728,phase,2
2729,destined,3
2730,sowing,1
2731,unkindness,1
2732,future,15
2733,transformed,3
2734,artful,1
2735,remedy,2
2736,injury,2
2737,struggled,2
2738,repress,1
2739,sob,1
2740,impotent,2
2741,evidences,1
2742,akin,2
2743,falsehood,4
2744,liars,1
2745,portion,12
2746,lake,1
2747,brimstone,1
2748,temple,62
2749,suiting,1
2750,prospects,5
2751,vacations,3
2752,permission,5
2753,decisions,1
2754,judicious,3
2755,humility,1
2756,christian,3
2757,grace,30
2758,peculiarly,3
2759,appropriate,2
2760,pupils,14
2761,therefore,6
2762,direct,5
2763,especial,2
2764,bestowed,3
2765,cultivation,1
2766,mortify,3
2767,worldly,2
2768,pleasing,6
2769,proof,3
2770,success,5
2771,daughter,7
2772,augusta,2
2773,visit,9
2774,plain,10
2775,girls,30
2776,combed,3
2777,pinafores,3
2778,holland,4
2779,pockets,2
2780,outside,10
2781,frocks—they,1
2782,dress,22
2783,approve,2
2784,system,2
2785,exactly,7
2786,fitting,2
2787,consistency,4
2788,advocate,1
2789,duties,6
2790,observed,13
2791,arrangement,3
2792,establishment,3
2793,fare,3
2794,simple,3
2795,unsophisticated,2
2796,accommodations,1
2797,hardy,3
2798,active,7
2799,habits,12
2800,inhabitants,1
2801,depend,3
2802,pupil,19
2803,trained,2
2804,conformity,3
2805,position,15
2806,trust,6
2807,grateful,5
2808,inestimable,1
2809,election,1
2810,assure,5
2811,relieved,8
2812,responsibility,3
2813,becoming,4
2814,archdeacon,2
2815,expect,11
2816,difficulty,8
2817,receiving,4
2818,good-bye,6
2819,theodore,3
2820,broughton,1
2821,entitled,1
2822,guide,3
2823,prayer,3
2824,containing,4
2825,awfully,1
2826,sudden,7
2827,martha,2
2828,g——,1
2829,addicted,1
2830,pamphlet,1
2831,sewn,1
2832,rung,2
2833,seven,9
2834,thirty,4
2835,robust,2
2836,square-shouldered,1
2837,strong-limbed,1
2838,obese,1
2839,jaw,2
2840,developed,4
2841,brow,17
2842,chin,8
2843,sufficiently,3
2844,regular,8
2845,eyebrows,7
2846,glimmered,1
2847,devoid,1
2848,ruth,2
2849,opaque,2
2850,flaxen,1
2851,constitution,3
2852,bell—illness,1
2853,exact,3
2854,clever,7
2855,manager,3
2856,household,4
2857,tenantry,1
2858,thoroughly,4
2859,defied,1
2860,authority,3
2861,laughed,8
2862,scorn,6
2863,port,3
2864,calculated,6
2865,yards,3
2866,tract,1
2867,liar,4
2868,pointed,10
2869,warning,4
2870,concerning,2
2871,whole,23
2872,tenor,1
2873,recent,2
2874,stinging,1
2875,acutely,1
2876,plainly,9
2877,resentment,3
2878,fomented,1
2879,settled,8
2880,suspended,3
2881,nimble,2
2882,movements,11
2883,mandate,1
2884,offensive,1
2885,suppressed,2
2886,irritation,3
2887,walked,16
2888,trodden,2
2889,severely,1
2890,dart,2
2891,retaliation,1
2892,antagonist,1
2893,energies,1
2894,launched,2
2895,sentence—,1
2896,deceitful,3
2897,loved,2
2898,declare,2
2899,except,12
2900,tells,3
2901,inactive,2
2902,dwell,2
2903,freezingly,1
2904,address,12
2905,opponent,1
2906,adult,1
2907,ordinarily,1
2908,hers,4
2909,thrilled,2
2910,ungovernable,1
2911,continued—,3
2912,relation,2
2913,asks,4
2914,cruelty,2
2915,affirm,2
2916,back—roughly,1
2917,violently,2
2918,back—into,1
2919,dying,10
2920,agony,3
2921,suffocating,1
2922,distress,3
2923,suffer,11
2924,me—knocked,1
2925,questions,8
2926,expand,2
2927,exult,2
2928,strangest,3
2929,freedom,2
2930,triumph,1
2931,invisible,4
2932,bond,1
2933,unhoped-for,1
2934,cause,6
2935,frightened,3
2936,rocking,1
2937,twisting,1
2938,mistake,7
2939,tremble,3
2940,desire,12
2941,understand,15
2942,corrected,2
2943,faults,13
2944,allow,7
2945,nursery—there,1
2946,dear—and,1
2947,murmured,8
2948,sotto,1
2949,voce,1
2950,quitted,9
2951,alone—winner,1
2952,field,8
2953,hardest,1
2954,gained,2
2955,enjoyed,4
2956,conqueror,1
2957,solitude,10
2958,smiled,11
2959,elate,1
2960,fierce,6
2961,subsided,2
2962,fast,14
2963,accelerated,2
2964,throb,3
2965,pulses,3
2966,quarrel,1
2967,furious,2
2968,uncontrolled,1
2969,experiencing,1
2970,remorse,6
2971,reaction,2
2972,ridge,3
2973,lighted,2
2974,heath,4
2975,devouring,2
2976,meet,17
2977,emblem,1
2978,menaced,1
2979,blasted,1
2980,flames,3
2981,meetly,1
2982,subsequent,3
2983,reflection,4
2984,madness,2
2985,dreariness,1
2986,hating,2
2987,vengeance,4
2988,tasted,3
2989,aromatic,1
2990,wine,4
2991,swallowing,1
2992,racy,2
2993,after-flavour,1
2994,metallic,2
2995,corroding,1
2996,poisoned,2
2997,willingly,2
2998,pardon,8
2999,partly,8
3000,experience,11
3001,instinct,5
3002,repulse,1
3003,re-exciting,1
3004,turbulent,1
3005,fain,3
3006,faculty,2
3007,nourishment,2
3008,fiendish,1
3009,book—some,1
3010,arabian,2
3011,thoughts,23
3012,swam,1
3013,page,4
3014,fascinating,3
3015,glass-door,1
3016,reigned,2
3017,unbroken,2
3018,sun,13
3019,skirt,4
3020,frock,9
3021,plantation,1
3022,sequestrated,1
3023,falling,5
3024,fir-cones,1
3025,congealed,2
3026,relics,2
3027,autumn,7
3028,russet,2
3029,winds,3
3030,heaps,1
3031,stiffened,2
3032,leaned,3
3033,feeding,1
3034,short,25
3035,grass,3
3036,blanched,1
3037,sky,16
3038,onding,1
3039,snaw,1
3040,canopied,1
3041,flakes,1
3042,hoary,3
3043,lea,2
3044,melting,2
3045,wretched,3
3046,—what,4
3047,lunch,4
3048,tripping,3
3049,compared,7
3050,brooding,2
3051,conflict,2
3052,nursemaid,1
3053,anger,2
3054,bask,1
3055,youthful,2
3056,lightness,2
3057,action,5
3058,frank,3
3059,fearless,1
3060,habituated,1
3061,indulge,2
3062,somehow,5
3063,pleased,9
3064,roving,1
3065,nodded,4
3066,scolding,1
3067,re,6
3068,queer,2
3069,shy,1
3070,bolder,1
3071,knocks,1
3072,place.—now,1
3073,news,8
3074,sorrowful,2
3075,fix,4
3076,tea,19
3077,cook,6
3078,bake,1
3079,cake,2
3080,trunk,7
3081,intends,1
3082,start,5
3083,sharply,3
3084,provoking,3
3085,fonder,1
3086,others,21
3087,talking,15
3088,venturesome,1
3089,m,7
3090,coolly,1
3091,kiss,8
3092,d,7
3093,welcome,5
3094,bend,2
3095,stooped,4
3096,mutually,1
3097,embraced,3
3098,comforted,1
3099,lapsed,1
3100,enchanting,1
3101,sweetest,6
3102,gleams,2
3103,sunshine,6
3104,v,2
3105,hardly,20
3106,19th,1
3107,risen,10
3108,half-moon,1
3109,setting,4
3110,rays,2
3111,streamed,3
3112,coach,12
3113,a.m,2
3114,lit,14
3115,excited,10
3116,pressed,5
3117,spoonfuls,1
3118,boiled,1
3119,biscuits,1
3120,paper,6
3121,bag,1
3122,pelisse,2
3123,wrapping,2
3124,bedroom,7
3125,need,19
3126,disturb,4
3127,accordingly,8
3128,bedclothes,3
3129,wrong,8
3130,foe,1
3131,glanced,7
3132,gravel,2
3133,road,14
3134,sodden,1
3135,thaw,2
3136,chattered,1
3137,hastened,9
3138,reached,16
3139,wife,15
3140,kindling,3
3141,corded,2
3142,shortly,7
3143,wheels,4
3144,announced,4
3145,lamps,2
3146,rapidly,5
3147,fifty,6
3148,horses,5
3149,laden,1
3150,passengers,2
3151,coachman,4
3152,urged,4
3153,haste,3
3154,hoisted,3
3155,clung,1
3156,kisses,1
3157,inside,3
3158,ay,2
3159,slapped,1
3160,drove,4
3161,severed,2
3162,whirled,1
3163,travel,4
3164,hundreds,3
3165,several,6
3166,towns,3
3167,alighted,4
3168,dine,2
3169,inn,4
3170,appetite,4
3171,immense,4
3172,fireplace,1
3173,end,27
3174,chandelier,2
3175,pendent,2
3176,gallery,27
3177,musical,1
3178,instruments,1
3179,mortally,3
3180,apprehensive,1
3181,kidnapping,1
3182,kidnappers,1
3183,exploits,1
3184,figured,3
3185,stowed,1
3186,protector,1
3187,sounded,6
3188,horn,3
3189,rattled,1
3190,street,3
3191,l——,1
3192,misty,3
3193,waned,1
3194,dusk,8
3195,ceased,8
3196,changed,11
3197,hills,10
3198,heaved,3
3199,deepened,1
3200,valley,1
3201,wood,9
3202,overclouded,1
3203,prospect,7
3204,lulled,1
3205,dropped,8
3206,slumbered,3
3207,cessation,3
3208,motion,3
3209,awoke,5
3210,coach-door,1
3211,nevertheless,2
3212,discerned,4
3213,houses—for,1
3214,building,5
3215,far—with,1
3216,broad,14
3217,pebbly,1
3218,splashing,2
3219,warmed,5
3220,numbed,3
3221,blaze,4
3222,uncertain,4
3223,showed,12
3224,papered,3
3225,shining,6
3226,comfortable,5
3227,puzzling,3
3228,carrying,4
3229,forehead,18
3230,enveloped,5
3231,countenance,15
3232,attentively,2
3233,minute,11
3234,added—,2
3235,placing,1
3236,goes,4
3237,miller,23
3238,parents,8
3239,explained,6
3240,inquired,14
3241,write,5
3242,sew,3
3243,touched,8
3244,gently,5
3245,forefinger,1
3246,hoped,3
3247,dismissed,5
3248,twenty-nine,1
3249,impressed,1
3250,ordinary,10
3251,ruddy,3
3252,careworn,1
3253,hurried,6
3254,gait,2
3255,multiplicity,1
3256,tasks,3
3257,under-teacher,1
3258,compartment,2
3259,irregular,2
3260,emerging,1
3261,total,4
3262,pervading,1
3263,traversed,4
3264,tables,13
3265,candles,6
3266,benches,2
3267,congregation,1
3268,twenty,5
3269,dips,1
3270,number,6
3271,countless,1
3272,exceeding,1
3273,eighty,5
3274,uniformly,1
3275,brown,14
3276,stuff,6
3277,quaint,4
3278,fashion,7
3279,study,8
3280,engaged,7
3281,conning,1
3282,to-morrow,13
3283,combined,4
3284,whispered,12
3285,repetitions,3
3286,signed,2
3287,bench,4
3288,walking,2
3289,out—,6
3290,monitors,3
3291,collect,2
3292,lesson-books,1
3293,arose,2
3294,different,16
3295,removed,14
3296,command—,1
3297,supper-trays,1
3298,tray,10
3299,portions,3
3300,thereon,1
3301,pitcher,5
3302,mug,6
3303,middle,14
3304,draught,5
3305,common,13
3306,drank,2
3307,thirsty,2
3308,touch,7
3309,fatigue,2
3310,rendering,1
3311,oaten,1
3312,shared,6
3313,fragments,2
3314,meal,7
3315,classes,6
3316,filed,1
3317,overpowered,2
3318,weariness,2
3319,schoolroom,26
3320,bed-fellow,1
3321,undress,2
3322,rows,4
3323,beds,9
3324,occupants,2
3325,single,10
3326,extinguished,5
3327,amidst,7
3328,dream,11
3329,rave,2
3330,gusts,1
3331,torrents,1
3332,side,45
3333,begun,2
3334,dawn,4
3335,rushlight,2
3336,burned,1
3337,reluctantly,2
3338,shivering,3
3339,occur,3
3340,stands,4
3341,file,1
3342,form,20
3343,repeatedly,1
3344,semicircles,1
3345,seconds,1
3346,numbers,1
3347,class,20
3348,hushing,1
3349,indefinite,2
3350,tinkled,2
3351,assumed,4
3352,fourth,4
3353,nearest,5
3354,around,3
3355,smallest,1
3356,assembled,3
3357,inferior,4
3358,bottom,3
3359,texts,1
3360,scripture,2
3361,protracted,4
3362,chapters,3
3363,lasted,2
3364,terminated,2
