,0,1
3318,fear,11
3319,parent,2
3320,warmer,6
3321,blinder,1
3322,nephews,4
3323,nieces,2
3324,niece,20
3325,times—but,2
3326,bye,8
3327,heaven,4
3328,forbid,3
3329,knightleys,7
3330,jane,291
3331,fairfax,230
3332,stomacher,1
3333,knit,1
3334,garters,1
3335,grandmother,9
3336,tires,1
3337,death,9
3338,topics,3
3339,superseded,2
3340,compassionate,4
3341,distresses,1
3342,relief,9
3343,counsel,4
3344,purse,3
3345,temptations,1
3346,romantic,1
3347,virtue,3
3348,troubles,2
3349,sympathy,5
3350,intelligence,12
3351,sickness,2
3352,remaining,3
3353,impression,7
3354,scene,5
3355,sights,2
3356,trifling,8
3357,creatures,6
3358,vanish,1
3359,hedge,2
3360,tottering,1
3361,footstep,2
3362,slippery,1
3363,path,4
3364,stopping,3
3365,wretchedness,5
3366,recall,3
3367,bend,4
3368,trial,4
3369,stability,2
3370,exertion,6
3371,sufferers,1
3372,wretched,12
3373,empty,1
3374,distressing,7
3375,ourselves,16
3376,joined,17
3377,sufferings,5
3378,parley,2
3379,accompany,3
3380,increase,13
3381,footpath,3
3382,imitation,1
3383,stopped,14
3384,alteration,2
3385,lacing,1
3386,half-boot,1
3387,stooping,2
3388,begged,10
3389,boot,4
3390,overtaken,2
3391,setting,9
3392,orders,1
3393,pitcher,1
3394,broth,1
3395,acting,8
3396,ahead,1
3397,obligation,5
3398,involuntarily,2
3399,theirs,1
3400,around,13
3401,join,23
3402,detail,2
3403,experienced,1
3404,stilton,1
3405,cheese,1
3406,north,1
3407,wiltshire,1
3408,butter,2
3409,celery,1
3410,beet-root,1
3411,dessert,2
3412,consoling,2
3413,interests,2
3414,serve,3
3415,quietly,9
3416,pales,1
3417,arrange,3
3418,broke,3
3419,lace,6
3420,dexterously,1
3421,throwing,1
3422,ditch,1
3423,stop,13
3424,acknowledged,11
3425,inability,1
3426,rights,5
3427,ill-equipped,1
3428,housekeeper,10
3429,ribband,1
3430,proposition,3
3431,exceed,4
3432,alertness,4
3433,conducting,1
3434,communicated,8
3435,ajar,2
3436,fully,16
3437,engaging,6
3438,incessant,5
3439,practicable,3
3440,lovers,3
3441,windows,9
3442,aspect,1
3443,glory,2
3444,schemed,1
3445,successfully,2
3446,purposely,2
3447,gallantries,1
3448,allusions,1
3449,cautious,7
3450,advances,1
3451,inch,3
3452,hazard,4
3453,believes,1
3454,ingenious,2
3455,device,3
3456,xi,3
3457,superintend,1
3458,quicken,1
3459,measures,2
3460,anticipation,4
3461,reality,2
3462,henceforth,1
3463,prime,1
3464,expected—she,1
3465,expect—that,1
3466,fortuitous,1
3467,advance,4
3468,rapidly,6
3469,somehow,5
3470,surry,9
3471,exciting,5
3472,vacation,1
3473,holidays,1
3474,autumn,7
3475,sea-bathing,2
3476,nervously,1
3477,apprehensively,1
3478,forestalling,1
3479,fatigues,2
3480,coachman,4
3481,alarms,2
3482,needless,3
3483,competent,3
3484,nursery-maids,1
3485,reaching,4
3486,bustle,9
3487,arrival,13
3488,variously,2
3489,dispersed,2
3490,noise,5
3491,endured,7
3492,respected,2
3493,maternal,1
3494,solicitude,12
3495,ones,4
3496,instantly,14
3497,attendance,4
3498,drinking,5
3499,playing,9
3500,disturbance,2
3501,restless,2
3502,wrapt,3
3503,doating,2
3504,tenderly,1
3505,ties,1
3506,inherited,2
3507,also,22
3508,over-careful,1
3509,fears,13
3510,wingfield,10
3511,alike,7
3512,benevolence,4
3513,habit,12
3514,gentleman-like,2
3515,profession,3
3516,reserved,9
3517,prevented,8
3518,capable,6
3519,humour,10
3520,ill-tempered,3
3521,unreasonably,3
3522,reproach,8
3523,perfection,10
3524,worshipping,1
3525,defects,1
3526,clearness,4
3527,ungracious,4
3528,sister-in-law,1
3529,escaped,7
3530,injuries,1
3531,flattering,3
3532,calmly,3
3533,blindness,7
3534,regardless,2
3535,forbearance,8
3536,peculiarities,1
3537,fidgetiness,1
3538,remonstrance,2
3539,retort,1
3540,ill-bestowed,1
3541,father-in-law,1
3542,charity,6
3543,properest,1
3544,unsullied,1
3545,cordiality,2
3546,seated,12
3547,shake,9
3548,taylor—it,1
3549,grievous,1
3550,her.—it,3
3551,indeed.—but,2
3552,dear—i,2
3553,hope—pretty,1
3554,well.—i,1
3555,agrees,2
3556,no—none,1
3557,life—never,1
3558,plaintive,1
3559,hesitated.—,1
3560,excepting,13
3561,here—and,1
3562,false,3
3563,extent,6
3564,anticipated—which,1
3565,exact,4
3566,letters,38
3567,doubted,8
3568,disengaged,11
3569,woodhouse—,3
3570,certainly—i,1
3571,often—but,1
3572,then—she,1
3573,papa.—you,1
3574,forget,28
3575,strike,2
3576,convenience,5
3577,aside,4
3578,part.—,1
3579,advocate,3
3580,misery,13
3581,slighting,2
3582,best-tempered,1
3583,existed,1
3584,flying,1
3585,kite,1
3586,windy,2
3587,easter—and,1
3588,september,5
3589,scarlet,1
3590,fever,5
3591,cobham,1
3592,existence.—if,1
3593,occasion—or,1
3594,perhaps—,1
3595,three-and-twenty,4
3596,passes,3
3597,—is,5
3598,—well,9
3599,it—and,5
3600,fly,3
3601,exceeding,1
3602,weymouth,17
3603,dated,1
3604,sept,1
3605,28th—and,1
3606,madam,13
3607,signed,2
3608,f,3
3609,c,5
3610,good-hearted,1
3611,coolly,8
3612,cheerful-tempered,1
3613,finds,1
3614,depending,1
3615,whist,2
3616,affords,1
3617,bordered,2
3618,all-sufficiency,1
3619,whence,2
3620,resulted,1
3621,important.—it,1
3622,xii,3
3623,them—rather,1
3624,disagreement,3
3625,procuring,5
3626,making-up,1
3627,concession,2
3628,quarrelled,3
3629,assist,13
3630,restoration,1
3631,her—the,1
3632,danced,7
3633,arms,2
3634,unceremoniousness,1
3635,amity,1
3636,sauciness,1
3637,estimate,2
3638,whim,1
3639,dealings,2
3640,sure—our,1
3641,discordancies,1
3642,smiling—,2
3643,replied—,1
3644,lives,6
3645,lapse,1
3646,understandings,1
3647,yes—a,1
3648,example,4
3649,renewing,2
3650,grievances,1
3651,cried—,1
3652,cleverer,2
3653,argument,4
3654,bitterly,2
3655,disappointed,18
3656,—indeed,2
3657,sorry.—come,1
3658,ye,7
3659,succeeded,11
3660,english,8
3661,burying,1
3662,calmness,6
3663,indifference,13
3664,requisite,3
3665,conversable,3
3666,declined,7
3667,subjects,11
3668,rarely,2
3669,mixing—and,1
3670,occasionally,5
3671,communicative,3
3672,magistrate,1
3673,law,6
3674,curious,3
3675,anecdote,1
3676,home-farm,1
3677,field,2
3678,local,3
3679,fail,5
3680,longest,2
3681,attachments,1
3682,drain,1
3683,fence,1
3684,felling,1
3685,destination,2
3686,acre,1
3687,wheat,1
3688,turnips,1
3689,spring,11
3690,corn,1
3691,equality,3
3692,cooler,4
3693,rendered,7
3694,interrupting,1
3695,labours,1
3696,children—,1
3697,terribly,2
3698,tired,17
3699,bed,10
3700,dear—and,1
3701,go.—you,1
3702,unpersuadable,3
3703,article,5
3704,basins,1
3705,ordered,10
3706,discourse,2
3707,south,8
3708,strenuously,1
3709,sir—or,1
3710,weakness,1
3711,throat,10
3712,—both,1
3713,bathing,4
3714,unsafe,1
3715,envious,2
3716,miserable,10
3717,prohibited,1
3718,forgets,1
3719,perry—how,1
3720,bilious,2
3721,himself—he,1
3722,tells,11
3723,himself—which,1
3724,sad—but,1
3725,practice,3
3726,calling,19
3727,attributed,1
3728,embrocation,2
3729,applying,2
3730,august,3
3731,to—,1
3732,bateses—i,1
3733,ashamed,26
3734,myself—but,1
3735,bates—i,1
3736,children.—they,1
3737,children.—and,1
3738,—such,14
3739,colds,4
3740,prevalent,1
3741,heavy—except,1
3742,influenza,1
3743,heavy,8
3744,sickly,4
3745,except—,1
3746,indeed—we,1
3747,confound,1
3748,neighbourhood,15
3749,airy,3
3750,—mr,9
3751,vicinity,1
3752,head-aches,1
3753,palpitations,1
3754,pale,4
3755,turning,23
3756,middling,1
3757,—did,4
3758,well—but,2
3759,fatigued,4
3760,—exclaimed,1
3761,hastily—,1
3762,doctoring,1
3763,coddling,1
3764,graham,1
3765,intending,4
3766,bailiff,1
3767,scotland,1
3768,prejudice,2
3769,praising,1
3770,accidentally,2
3771,excessively,12
3772,colonel,38
3773,campbell,51
3774,topic,3
3775,discussed,1
3776,similar,3
3777,harmony,2
3778,agitation,16
3779,said—much,1
3780,comments—undoubting,1
3781,wholesomeness,1
3782,philippics,1
3783,houses,8
3784,unfortunately,5
3785,failures,1
3786,recent,3
3787,cook,1
3788,hired,1
3789,smooth,5
3790,dangerous,8
3791,shaking,4
3792,fixing,1
3793,concern.—the,1
3794,ejaculation,1
3795,ear,5
3796,consequences,2
3797,rumination,1
3798,suffice,1
3799,restore,4
3800,relish,1
3801,interval,5
3802,moreover,5
3803,unhealthy,2
3804,sir.—we,1
3805,mud,1
3806,cromer,3
3807,anywhere.—perry,1
3808,holds,5
3809,pure,1
3810,lodgings,1
3811,sea—a,1
3812,off—very,1
3813,consulted,4
3814,been.—an,1
3815,stake,2
3816,travel,5
3817,hundred.—better,1
3818,ill-judged,2
3819,reached,16
3820,brother-in-law,2
3821,breaking,3
3822,coast,1
3823,perry.—i,1
3824,drugs,1
3825,paused—and,1
3826,sarcastic,1
3827,dryness,1
3828,convey,5
3829,interposition—,1
3830,moving,9
3831,langham,1
3832,cut,16
3833,meadows,4
3834,conceive,6
3835,proving,4
3836,maps,1
3837,harsh,1
3838,reflections,6
3839,unconsciously,2
3840,attributing,1
3841,soothing,2
3842,renewal,3
3843,xiii,3
3844,swiftly,1
3845,—perfect,1
3846,mornings,1
3847,engagement,28
3848,avoiding,5
3849,denial,3
3850,—even,2
3851,preference,10
3852,division,3
3853,amounted,1
3854,occupy,7
3855,carriages,11
3856,especial,1
3857,numbers,7
3858,24th,1
3859,doom,1
3860,feverish,1
3861,sore,6
3862,excluded,3
3863,unavoidable,1
3864,absences,1
3865,representing,3
3866,comfortless,1
3867,advanced,3
3868,invalid—of,1
3869,carry,8
3870,hartfield—they,1
3871,glowing,2
3872,despatch,2
3873,roast,4
3874,mutton,3
3875,rice,1
3876,pudding,1
3877,hastening,1
3878,describing,2
3879,complaint,7
3880,inflamed,1
3881,heat,7
3882,pulse,2
3883,liable,5
3884,sore-throats,1
3885,alarm,16
3886,sore-throat,1
3887,infectious,2
3888,putrid,1
3889,risks,1
3890,tranquillised,2
3891,excess,1
3892,remain,14
3893,feed,1
3894,afterwards—as,1
3895,cold—and,1
3896,snow,16
3897,to-day—and,1
3898,interfere,3
3899,hoarse,2
3900,demand,1
3901,to-night,1
3902,previous,9
3903,conceptions,1
3904,impartially,1
3905,vision,1
3906,muttering,2
3907,rejoicing,1
3908,extricated,1
3909,civilly,2
3910,accepting,6
3911,prompt,6
3912,exulting,2
3913,—most,1
3914,inclination—such,1
3915,out—a,1
3916,employments,1
3917,dignities,1
3918,duties,3
3919,naming,3
3920,parting,13
3921,assuring,2
3922,news,35
3923,prepared,14
3924,balance,1
3925,with—,2
3926,works,1
3927,overlook,3
3928,moderate,5
3929,negligent,5
3930,good-temper,1
3931,slyness,1
3932,astonishment,5
3933,imagining,2
3934,regulate,1
3935,behaviour,24
3936,accordingly,4
3937,ascertain,3
3938,blunders,6
3939,mistakes,1
3940,increasing,9
3941,coldness,7
3942,shrinking,1
3943,punctually,3
3944,motion,5
3945,flakes,2
3946,sky,1
3947,overcharged,2
3948,milder,1
3949,white,6
3950,happiest,7
3951,abroad,6
3952,sacrifice,10
3953,disagreeables,1
3954,drive,12
3955,expressing,8
3956,discontent,1
3957,encounter,5
3958,absurdity—actually,1
3959,snowing,3
3960,folly,11
3961,home—and,1
3962,deem,2
3963,thinner,1
3964,clothing,1
3965,defiance,2
3966,shelter,2
3967,—here,4
3968,dull,8
3969,dismal,1
3970,—four,1
3971,servants,14
3972,shivering,1
3973,colder,1
3974,rooms,14
3975,assent,3
3976,emulate,1
3977,usually,4
3978,administered,1
3979,travelling,5
3980,complying,3
3981,quarrelsome,1
3982,heroism,2
3983,arranged,11
3984,glasses,2
3985,wrapped,1
3986,arrived,17
3987,step,11
3988,spruce,1
3989,dressing,1
3990,same—not,1
3991,hoped—,1
3992,lengthened,1
3993,find—i,1
3994,dress,8
3995,concerned—i,1
3996,flattered,4
3997,cordial,5
3998,answered—,2
3999,yes—i,3
4000,imagined—that,1
4001,is—i,2
4002,not—,2
4003,complaints,4
4004,—exactly,1
4005,indeed.—she,2
4006,estimable,1
4007,lasted,3
4008,dismay,1
4009,sheepskin,1
4010,—impossible,2
4011,precautions,1
4012,contrivances,1
4013,modern,5
4014,fenced,1
4015,guarded,3
4016,breath,3
4017,unpermitted,1
4018,afternoon—but,1
4019,matter.—ha,1
4020,snows,1
4021,seasonable,1
4022,extremely,62
4023,invites,1
4024,snowed,2
4025,se,1
4026,nnight,1
4027,astonished,7
4028,fires,2
4029,—mrs,5
4030,values,1
4031,hospitable,1
4032,select,1
4033,dining-room,4
4034,accommodate,2
4035,enter,8
4036,sir—i,1
4037,slavery,1
4038,paid,19
4039,sweep-gate,3
4040,xiv,3
4041,joyous,3
4042,disperse,1
4043,place.—emma,1
4044,related,4
4045,arrangements,2
4046,perplexities,3
4047,uninterrupted,1
4048,communication,9
4049,gratifications,1
4050,half-hour,6
4051,oddities,1
4052,enjoy,8
4053,enjoyable,1
4054,engrossed,2
4055,project,2
4056,insensibility,2
4057,elbow,1
4058,continually,6
4059,obtruding,1
4060,solicitously,1
4061,avoid,13
4062,internal,1
4063,suggestion,2
4064,transfer,2
4065,—absurd,1
4066,insufferable,7
4067,—yet,1
4068,zeal,4
4069,would-be,1
4070,effort,5
4071,preserve,3
4072,positively,10
4073,amongst,3
4074,overpowering,1
4075,half-syllables,1
4076,reviving,1
4077,thought—especially,1
4078,taylor—that,1
4079,replete,2
4080,coupled,1
4081,sensations,13
4082,ill-timed,1
4083,appearing,5
4084,polite,2
4085,cross—and,1
4086,substance,7
4087,weston.—so,1
4088,released,1
4089,saddle,1
4090,—your,4
4091,son—and,1
4092,assented,1
4093,sacrifices,2
4094,january,5
4095,put-off,1
4096,is—,2
4097,secrets,1
4098,stir,7
4099,issue,2
4100,nodding,5
4101,vagaries,1
4102,calculate,2
4103,life.—she,1
4104,way—allowing,1
4105,whims,4
4106,caprices,1
4107,stone,2
4108,devil,1
4109,wishing,17
4110,joy—yet,1
4111,alarming.—,1
4112,undergoing,1
4113,sanguine,7
4114,stands,1
4115,yes—it,1
4116,before—,1
4117,you—to,1
4118,daughters—i,1
4119,rules,3
4120,odd-tempered,1
4121,spare,12
4122,blessing,12
4123,instinctive,1
4124,confinement,2
4125,gladly,3
4126,apprehensive,4
4127,delays,4
4128,braithwaites,1
4129,jealousy,4
4130,jealous,3
4131,decides,1
4132,caution,12
4133,individual,2
4134,nephew,14
4135,owes,2
4136,exercises,1
4137,xv,3
4138,lateness,1
4139,chatty,2
4140,convivial,1
4141,separations,1
4142,augmentation,1
4143,improprieties,1
4144,friend—her,1
4145,—had,4
4146,anxiety—he,1
4147,awake,2
4148,terror,5
4149,perverse,2
4150,s—more,1
4151,infection,3
4152,earnestness,3
4153,sick-chamber,1
4154,present—to,1
4155,learnt,2
4156,appear—there,1
4157,concealing,4
4158,it—exactly,1
4159,inconstancy,2
4160,abominable,6
4161,behaving,3
4162,implore,1
4163,—would,2
4164,persuasions,1
4165,disorder,3
4166,promise—would,1
4167,scrupulous,4
4168,careless,3
4169,nurse,2
4170,catching,4
4171,ulcerated,1
4172,—judge,1
4173,complain,4
4174,assuming,4
4175,offended,3
4176,removing,3
4177,reproof,3
4178,succeed,5
4179,examining,4
4180,opened,16
4181,covered,3
4182,drifting,1
4183,wind,3
4184,prove,11
4185,engagements,9
4186,storm,3
4187,consternation,2
4188,son-in-law,4
4189,pursuing,2
4190,unfeelingly,1
4191,impassable,2
4192,blown,1
4193,bleak,1
4194,midnight,1
4195,confessing,4
4196,lest,2
4197,hurrying,9
4198,impede,2
4199,accommodation,6
4200,contrivance,1
4201,lodged,2
4202,exclamation,3
4203,representation,3
4204,revived,3
4205,blocked,1
4206,adventurous,1
4207,accumulations,1
4208,drifted,1
4209,along,4
4210,shod,1
4211,discussing,1
4212,sweep—some,1
4213,road—the,1
4214,nowhere,2
4215,deep—in,1
4216,whiten,1
4217,clouds,2
4218,coachmen,1
4219,tidings,3
4220,appeased,2
4221,urging,2
4222,recommending,5
4223,brief,2
4224,thus—,2
4225,ring,1
4226,bell,2
4227,rung,1
4228,deposited,1
4229,cool,5
4230,recover,4
4231,carefully,3
4232,discovery,8
4233,darker,2
4234,stept,3
4235,escorted,2
4236,lawfully,1
4237,shut,9
4238,tête-à-tête,3
4239,suspicions,12
4240,three-quarters,2
4241,restrain,3
4242,gravity,2
4243,up—her,1
4244,seized—her,1
4245,demanded,1
4246,violent,2
4247,availing,1
4248,declaring,1
4249,hoping—fearing—adoring—ready,1
4250,ardent,2
4251,unequalled,1
4252,unexampled,1
4253,resolved,26
4254,seriously,16
4255,scruple—without,1
4256,apology—without,1
4257,diffidence,2
4258,professing,1
4259,vainly,1
4260,resolve,10
4261,drunkenness,1
4262,yourself—you,1
4263,friend—any,1
4264,deliver,1
4265,—message,1
4266,accent,5
4267,boastful,1
4268,amazement,4
4269,drunk,1
4270,elevate,2
4271,confuse,1
4272,protested,2
4273,suspicion,20
4274,injurious,2
4275,slightly,3
4276,acknowledging,5
4277,resumed,9
4278,urgent,2
4279,inebriety,1
4280,presumption,7
4281,fewer,4
4282,struggles,1
4283,politeness,6
4284,witnessed,4
4285,smith—such,1
4286,observing—to,1
4287,manner—this,1
4288,unsteadiness,2
4289,professions,6
4290,—miss,8
4291,existence—never,1
4292,dead,2
4293,alive,3
4294,misled,2
4295,sorry—extremely,1
4296,sorry—but,1
4297,sole,3
4298,marking,3
4299,adoration,2
4300,insinuating,1
4301,this—which,1
4302,uppermost,1
4303,joyously,1
4304,exclaimed—,1
4305,interpret,1
4306,confesses,2
4307,error,7
4308,feelings—nothing,1
4309,wishes—your,1
4310,harriet—your,1
4311,attraction,8
4312,affronted,2
4313,respectably,1
4314,to—every,1
4315,received—,1
4316,—sir,1
4317,ends,1
4318,misconception,1
4319,inequality,4
4320,supplication,1
4321,swelling,2
4322,resentment,9
4323,foot-pace,1
4324,emotions,2
4325,zigzags,1
4326,embarrassment,4
4327,passed.—emma,1
4328,indispensable,3
4329,coldly,1
4330,proudly,1
4331,indescribable,1
4332,irritation,4
4333,trembling,5
4334,dangers,2
4335,lane—turning,1
4336,of—and,3
4337,hands—a,1
4338,coachman—no,1
4339,solicitous,4
4340,seem—if,1
4341,gruel—perfectly,1
4342,herself.—but,1
4343,perturbation,4
4344,needed,2
4345,separating,1
4346,xvi,3
4347,curled,1
4348,miserable.—it,1
4349,overthrow,1
4350,development,2
4351,blow,3
4352,humiliation,3
4353,mistaken—more,1
4354,error—more,1
4355,mis-judgment,1
4356,doubled,1
4357,me—but,5
4358,harriet—never,1
4359,unmarked,1
4360,dubious,1
4361,clearly,2
4362,—in,6
4363,jumble,1
4364,thick-headed,1
4365,unnecessarily,2
4366,instant,8
4367,indebted,4
4368,start,5
4369,denying,6
4370,indiscreetly,1
4371,shewn,10
4372,mortifying,5
4373,respects,6
4374,sunk,10
4375,proposals,3
4376,insulted,1
4377,arrogance,3
4378,pretended,1
4379,sighs,1
4380,abundance,4
4381,devise,1
4382,allied,1
4383,aggrandise,1
4384,enrich,2
4385,heiress,1
4386,but—that,1
4387,—should,2
4388,—look,1
4389,gradations,1
4390,younger,2
4391,ancient,1
4392,family—and,1
4393,landed,1
4394,inconsiderable,2
4395,notch,1
4396,belonged,6
4397,sources,2
4398,secondary,2
4399,alliances,1
4400,civility.—but,1
4401,raving,1
4402,incongruity,1
4403,honesty,1
4404,complaisant,1
4405,courtesy,2
4406,motive,9
4407,warrant,2
4408,ordinary,2
4409,observation,12
4410,misinterpreted,2
4411,self-interest,1
4412,adventuring,1
4413,trick,5
4414,introducing,5
4415,—william,1
4416,coxe—oh,1
4417,william,20
4418,coxe—a,1
4419,pert,3
4420,relapse,1
4421,dispiriting,1
4422,cogitation,1
4423,explanation,14
4424,future,16
4425,continuing,5
4426,discontinuing,1
4427,subduing,2
4428,eclat,1
4429,unmirthful,1
4430,blundered,1
4431,temporary,2
4432,gloom,2
4433,analogy,1
4434,operation,4
4435,poignant,2
4436,unclosed,1
4437,softened,5
4438,brighter,2
4439,alleviations,2
4440,disappoint,3
4441,him—that,1
4442,acute,2
4443,retentive—and,1
4444,principals,2
4445,further,1
4446,asunder,2
4447,atmosphere,1
4448,unsettled,1
4449,frost,1
4450,thaw,1
4451,unfriendly,1
4452,freeze,1
4453,prisoner,1
4454,excuses,8
4455,absenting,2
4456,confine,1
4457,wise,6
4458,seclusion,5
4459,cleared,4
4460,amiableness,1
4461,hanging,3
4462,xvii,3
4463,lamentations,1
4464,—which,3
4465,doated,2
4466,innocently,2
4467,feminine,1
4468,ceremonious,3
4469,proposing,2
4470,bath,20
4471,compliance,2
4472,regretted,4
4473,impossibility,4
4474,retain,1
4475,sense—and,1
4476,commands,1
4477,agreeably,5
4478,surprized.—mr,1
4479,announced,5
4480,pointedly,1
4481,compliments.—her,1
4482,solemnity,1
4483,leave-taking,2
4484,acknowledgments,1
4485,however.—her,1
4486,lonely,1
4487,promptitude,1
4488,recovered,11
4489,undergo,1
4490,penance,6
4491,was.—she,1
4492,destroy,3
4493,industriously,2
4494,feeding—to,1
4495,preferred—and,1
4496,grossly,1
4497,mis-judging,1
4498,convictions,2
4499,prophecies,1
4500,confession,4
4501,renewed,2
4502,shame—and,1
4503,well—blaming,1
4504,nobody—and,1
4505,testifying,1
4506,ingenuousness,1
4507,lowly,1
4508,modesty,1
4509,attaching,1
4510,distinction.—she,1
4511,abundantly—but,1
4512,artless,4
4513,dignity,5
4514,eyes—and,1
4515,console,1
4516,understanding—really,1
4517,two—and,2
4518,resemble,1
4519,welfare,4
4520,simple-minded,1
4521,discreet,2
4522,repressing,1
4523,promote,4
4524,method,3
4525,unvarying,1
4526,striving,2
4527,inadequate,2
4528,sympathise,1
4529,extinction,1
4530,composure,7
4531,routine,1
4532,betraying,2
4533,maintained,3
4534,non-existence,1
4535,goodness—and,1
4536,resolutely,5
4537,inevitable,4
4538,strive,1
4539,unrequited,1
4540,evident,8
4541,persisting,2
4542,removal,6
4543,effecting,1
4544,cooling,1
4545,moderation,2
4546,repellent,1
4547,wound,2
4548,cure,14
4549,xviii,3
4550,distant,9
4551,disappointed—much,1
4552,occurs,1
4553,proportionate,1
4554,depression,1
4555,flies,2
4556,begins,3
4557,restored,5
4558,foresaw,3
4559,suffer,13
4560,suffered,11
4561,temptation,8
4562,self,4
4563,announce,6
4564,gala-day,1
4565,ending,2
4566,perceived,10
4567,arguments,2
4568,unnatural,3
4569,luxurious,3
4570,contrived,5
4571,age—what,1
4572,—three,1
4573,four-and-twenty—,1
4574,master,14
4575,tempers,1
4576,conceived,3
4577,limb,1
4578,amount,4
4579,money—he,1
4580,rid,4
4581,idlest,1
4582,haunts,1
4583,watering-place,3
4584,proves,1
4585,unfair,4
4586,interior,1
4587,chuses,4
4588,manoeuvring,1
4589,finessing,1
4590,vigour,1
4591,messages,1
4592,rightly,4
4593,simply,2
4594,churchill—,1
4595,mark,4
4596,opposition,2
4597,—nobody,4
4598,situations,6
4599,provide,4
4600,—standing,1
4601,loud,5
4602,declaration—made,1
4603,manner—would,1
4604,shifts,1
4605,expedients,1
4606,meanly,1
4607,exerting,2
4608,hearts,1
4609,principle,5
4610,consistently,1
4611,bending,1
4612,knack,1
4613,unmanageable,2
4614,transported,1
4615,obedience,1
4616,observance,2
4617,burst,13
4618,nought,1
4619,roused,2
4620,opposed,4
4621,yielding,1
4622,notions,6
4623,expert,2
4624,flourishing,1
4625,falsehoods,1
4626,hit,3
4627,preserving,2
4628,preventing,2
4629,singular,1
4630,doubly,3
4631,omission,2
4632,signified,2
4633,behindhand,2
4634,french,1
4635,well-grown,1
4636,good-looking,2
4637,plausible,1
4638,treasure,3
4639,well-bred,2
4640,virtues,2
4641,throughout,4
4642,parishes,2
4643,interest—one,1
4644,over-powered,2
4645,chattering,1
4646,coxcomb,3
4647,farming,2
4648,enable,2
4649,require,7
4650,breathing,2
4651,king,2
4652,company—the,1
4653,man—the,1
4654,practised,3
4655,politician,1
4656,conduce,2
4657,display,3
4658,dispensing,1
4659,flatteries,1
4660,puppy,2
4661,prejudiced,3
4662,volume,2
4663,sins,3
4664,plaintive—,1
4665,presumed,5
4666,imperfection,2
4667,contributing,1
4668,scanty,2
4669,deficiency—but,1
4670,counteract,3
4671,waste,2
4672,time—tiresome,1
4673,women—and,2
4674,second-rate,1
4675,third-rate,1
4676,in—observing,1
4677,floor,2
4678,moderate-sized,1
4679,apartment,2
4680,cordially,4
4681,knitting,2
4682,warmest,8
4683,thanks,10
4684,sweet-cake,1
4685,beaufet—,1
4686,coles,13
4687,ceremonies,1
4688,ball,28
4689,commendation,2
4690,handsomely,3
4691,wander,1
4692,mistresses,1
4693,misses,1
4694,card-parties,2
4695,jumped,2
4696,usher,1
4697,yes—mr,2
4698,understand—certainly,1
4699,dancing—mrs,1
4700,dancing,30
4701,was—mrs,1
4702,inquiring,4
4703,unexpected,4
4704,interest—,2
4705,eagerly,11
4706,hunting,1
4707,letter.—,1
4708,huswife,1
4709,hid,1
4710,her—a,1
4711,jane—that,1
4712,huswife—and,1
4713,apologise,2
4714,letter—only,1
4715,see—hardly,1
4716,fills,1
4717,crosses,1
4718,hetty,2
4719,checker-work,1
4720,—don,1
4721,ma,11
4722,her—every,1
4723,it—i,3
4724,pore,1
4725,amazingly,2
4726,god,8
4727,spectacles,7
4728,do—and,1
4729,handwriting,5
4730,beautifully,3
4731,deaf,4
4732,twice,6
4733,pondering,2
4734,meanwhile,6
4735,seized,4
4736,deafness,1
4737,see—just,1
4738,raising,3
4739,remarkable,3
4740,deafer,1
4741,life—and,1
4742,friday,3
4743,saturday,7
4744,tuesday,7
4745,wednesday,2
4746,campbells,25
4747,ireland,14
4748,dixon,43
4749,impatient,11
4750,again—for,1
4751,kingdoms,1
4752,countries,1
4753,mother—or,1
4754,declare,10
4755,letter—wrote,1
4756,press,3
4757,dublin,1
4758,baly-craig,1
4759,mean—i,1
4760,addresses—and,1
4761,them—for,1
4762,blame,6
4763,animating,3
4764,insidious,2
4765,excused,3
4766,accompanying,2
4767,together—not,1
4768,joint,4
4769,backward,1
4770,whirling,1
4771,sails,1
4772,dashed,2
4773,presence,4
4774,habit—,1
4775,prefers,1
4776,devoting,2
4777,yes—entirely,1
4778,wisely,1
4779,things—but,1
4780,plain—but,1
4781,7th,1
4782,hang,1
4783,considerate,3
4784,unwell,6
4785,holyhead,1
4786,monday,2
4787,following—as,1
4788,flurry,1
4789,drawback,6
4790,illness—but,1
4791,poorly,2
4792,unlucky,4
4793,bless,3
4794,guard,5
4795,story,13
4796,glancing,5
4797,rise—,1
4798,urged,1
4799,detain,2
4800,regained,1
4801,street—happy,1
4802,orphan,1
4803,lieut,1
4804,——regiment,1
4805,infantry,1
4806,fame,3
4807,save,6
4808,dying,1
4809,action,6
4810,abroad—of,1
4811,sinking,6
4812,consumption,2
4813,afterwards—and,1
4814,foundling,1
4815,limited,2
4816,engrafted,1
4817,warm-hearted,2
4818,officer,1
4819,deserving,4
4820,camp-fever,1
4821,saved,6
4822,england,8
4823,guest,2
4824,nine,3
4825,fondness,2
4826,educating,1
4827,appointments,1
4828,subsistence,1
4829,hereafter,3
4830,right-minded,1
4831,discipline,2
4832,culture,2
4833,lighter,1
4834,first-rate,4
4835,masters,1
4836,abilities,3
4837,nineteen,1
4838,qualified,2
4839,instruction,1
4840,sharing,2
4841,judicious,3
4842,sobering,1
4843,suggestions,2
4844,remind,2
4845,unseen,3
